20201201,정치,세계일보,文대통령 추미애와 예정 없던 독대… ‘윤석열 해법’ 논의,영상 국무회의 뒤 靑서 별도 면담 가져 秋 丁총리 독대도… 동반사퇴 논의 촉각 법무부 “상황보고… 사퇴 논의 없었다” 문재인 대통령이 1일 청와대에서 추미애 법무부 장관을 면담했다. 법무부와 청와대 등에 따르면 문 대통령은 이날 오전 10시 청와대에서 국무회의를 주재한 직후 청와대를 찾은 추 장관을 별도 면담했다. 영상 국무회의 직후인 오전 11시15분쯤 추 장관을 태운 차량이 청와대로 들어가는 것이 목격됐다. 법무부는 별도 입장문에서 “추 장관은 국무회의 직후 청와대에 들어가 현 상황에 대해 대통령께 보고드렸고 오전 국무회의 전 총리에게도 상황을 보고했다”며 “ 추 장관의 대통령 보고 때와 총리 면담 시 사퇴 관련 논의는 전혀 없었다”고 밝혔다. 추 장관의 대통령 면담은 예정에 없던 일정으로 알려져 있다. 추 장관과 윤석열 검찰총장 간 갈등 상황과 향후 대응방안을 논의했을 것이라는 추측이 나오고 있다. 일각에서는 ‘추·윤 사태’의 해법으로 거론되는 추 장관과 윤 총장의 ‘동반사퇴론’에 대한 것도 논의했을 것이라는 분석도 있다. 앞서 추 장관은 이날 오전 국무회의 직전 정세균 국무총리의 요청으로 정부서울청사 내 정 총리 집무실에서 10여분간 독대했다. 정 총리가 추 장관 측에 ‘국무회의 전에 만나고 싶다’는 의견을 전달해 이뤄진 것으로 알려졌다. 정 총리가 전날 문 대통령에게 언급한 ‘추·윤 갈등’의 해법을 추 장관에게 설명했을 것으로 보인다. 정세균 국무총리. 뉴스1 정 총리는 전날 문 대통령과의 주례회동에서 윤 총장의 자진사퇴가 불가피하다는 점을 건의했고 추 장관의 동반사퇴가 필요하다는 점도 거론한 것으로 알려졌다. 문 대통령과 추 장관의 이날 면담에서 ‘동반사퇴론’이 어떤 식으로든 가닥이 잡혔을 것이라는 관측이 나온다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003528750
20201201,정치,헤럴드경제,돌아온 윤석열…안철수 한 줄기 희망 봐…추미애만 사면초가,권력 폭압에도 정의·양심 살아있다 秋 불법 조치 철회하고 법무 떠나라 국민의당 안철수 대표. 연합 헤럴드경제 이원율 기자 안철수 국민의당 대표는 윤석열 검찰총장이 직무배제 처분 집행 정지 신청을 받아들인 법원에 따라 1일 직에 복귀한 데 대해 한 줄기 희망을 본다 고 평가했다. 안 대표는 이날 입장문을 내고 추미애 법무부 장관만 졸지에 사면초가에 빠진 꼴 이라며 이같이 밝혔다. 그는 권력의 폭압에도 정의와 양심이 살아있음을 본다 며 이 계기들을 잘 살려 정의를 회복하고 권력을 바로 세우고 악을 징치 懲治 하는 데 힘을 모아야 한다 고 했다. 이어 손바닥으로 하늘을 가릴 수 없듯 권력의 힘이 강해도 정의와 양심을 이길 수는 없다 며 추 장관은 스스로 모든 불법적 조치를 철회하고 법무부를 떠나야 한다 고 주장했다. 그러면서 문재인 대통령은 추 장관을 즉각 해임해야 한다 며 이게 정도이자 국민의 뜻 이라고 덧붙였다. 추미애 법무부 장관이 1일 국무회의를 마치고 정부서울청사를 나서고 있다. 연합 추미애 법무부 장관의 직무 배제 결정으로 출근하지 못했던 윤석열 검찰총장이 1일 오후 서초구 대검찰청으로 출근하며 취재진 질문에 답하고 있다. 윤 총장은 서울행정법원의 집행정지 명령 효력 임시 중단 결정이 나오자마자 청사로 출근했다. 연합 앞서 추 장관은 지난달 24일 윤 총장을 감찰한 결과 일명 판사 사찰 등 6개 혐의가 나왔다며 그를 직무에서 배제하고 징계를 청구했다고 했다. 윤 총장은 이에 혐의가 모두 사실과 다르다고 부인한 후 지난달 25일 집행정지를 신청했다. 서울행정법원은 이날 신청을 받아 윤 총장의 손을 들어줬다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001759783
20201201,정치,조선일보,靑 “사법부 결정에 청와대가 입장내면 안돼”,문재인 대통령과 추미애 법무부 장관이 9월 21일 청와대에서 열린 제2차 국정원·검찰·경찰 개혁 전략회의 회의장에 나란히 입장하고 있다. 연합뉴스 청와대는 1일 ‘추미애 법무장관이 윤석열 검찰총장을 직무에서 배제한 명령의 효력을 임시로 중단하라’고 한 법원 결정과 관련 “사법부 결정에 청와대가 입장을 내면 안 된다”고 밝혔다. 앞서 서울행정법원 행정4부 재판장 조미연 는 이날 윤 총장이 추 장관의 직무 배제 명령에 반발해 제기한 집행정지 신청을 받아들였다. 재판부는 “이 사건 처분으로 인해 신청인은 직무 정지 동안 검찰총장과 검사로서의 직무를 더는 수행할 수 없게 된다”며 “이는 금전적 보상이 불가능한 손해일뿐더러 금전 보상으로는 참고 견딜 수 없는 유·무형의 손해에 해당한다”고 밝혔다. 그러면서 “사후에 본안 소송에서 신청인이 승소한다고 하더라도 이 같은 손해가 회복될 수도 없다”고 했다. 윤 총장이 추 장관의 직무 배제 명령으로 ‘회복하기 어려운 손해’를 입었다고 판단한 것이다. 청와대 핵심 관계자는 이 같은 법원 결정과 관련 “사법부의 독립성을 존중하는 차원에서 법원 결정은 청와대가 입장을 내면 안 되는 사안”이라고 말했다. 단순히 ‘청와대가 낼 입장이 없다’가 아니라 삼권분립을 존중하는 취지에서 법원 결정에 대해 별도의 언급을 하지 않겠다는 뜻이다. 법원 결정에 따라 윤 총장은 이날 오후 5시10분쯤 대검찰청으로 출근했다. 지난 24일 추 장관의 직무 정지·징계 청구 조치 이후 일주일 만이다. 윤 총장은 이날 출근길에 “이렇게 업무에 빨리 복귀할 수 있도록 신속한 결정 내려주신 사법부에 감사드린다”면서 “모든 분에게 대한민국의 공직자로서 헌법 정신과 법치주의를 지키기 위해 최선을 다할 것을 약속드린다”고 했다. 추 장관에게 할 말이 없느냐는 질문엔 답하지 않았다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=023&aid=0003580228
20201201,정치,이데일리,김기현 “秋 장관 사퇴하고 文 대통령 사과하라”,법무부·법원 윤석열 검찰총장 직무배제 부당 입장 “내일 징계위 취소해야…허튼짓 충분히 입증” 임사권자로서 사태 확대한 책임져야 마땅 이데일리 박태진 기자 김기현 국민의힘 의원이 윤석열 검찰총장 직무배제 효력정지 결정이 난 것과 관련해 사태를 촉발시킨 추미애 법무부 장관의 사퇴와 두 사람의 임사권자인 문재인 대통령의 사과를 요구했다. 김기현 국민의힘 의원이 1일 윤석열 검찰총장 직무배제 효력정지 결정이 난 것과 관련해 사태를 촉발시킨 추미애 법무부 장관의 사퇴와 두 사람의 임사권자인 문재인 대통령의 사과를 요구했다. 사진 이데일리DB 김 의원은 1일 자신의 페이스북에 윤 총장 직무배제 효력 정지에 대한 이 같은 내용의 입장문을 남겼다. 이날 법무부 감찰위원회는 윤 총장에 대한 추 장관의 징계청구 및 직무배제는 부적절하다는 입장을 밝혔다. 이어 법원에서도 윤 총장에 대한 직무배재 효력을 정지한다는 판결을 내렸다. 윤 총장은 이날 오후 직무에 복귀했다. 이에 김 의원은 하루 앞으로 다가온 법무부의 징계위원회는 즉각 취소돼야 한다고 강조했다. 그는 “오늘 열린 법무부 감찰위원회에서 윤 총장에 대한 징계 청구와 직무 집행 정지 수사 의뢰 과정에 절차상 중대한 흠결이 있어 부당하다고 만장일치로 결론이 났고 행정법원에서조차 윤 총장에 대한 직무배제 조치의 효력을 정지시켰다”며 “이쯤 되면 추 장관이 얼마나 말도 안 되는 허튼짓을 했는지 충분히 입증된 것 아닐까요”라고 반문했다. 김 의원 “사상 초유의 검찰총장 직무정지로 대한민국을 그야말로 일대 혼란으로 내몬 추 장관은 본인도 주체할 수 없는 광기에 대한 책임을 지고 당장 사퇴하라”고 했다. 그는 문 대통령에도 책임을 물었다. 김 의원은 “불법과 탈법 억압과 불공정으로 얼룩진 이 사태에 대한 책임을 져야 할 대통령께서는 당당하지 못하게 뒤에 가만히 숨어 인사권자로서의 악역을 회피함으로써 이번 사태를 이렇게까지 확대한 책임을 져야 마땅하다”며 “살아있는 권력을 향한 정의의 칼날을 집단이기주의로 치부할 생각은 그만하시고 대통령 스스로 기본으로 돌아가 국민 앞에 나와 사과하셔야 온당하다”고 지적했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004798392
20201201,정치,부산일보,속보 법무부 윤석열 징계위 4일로 연기…방어권 보장 차원,윤석열 검찰총장을 직무에서 배제한 명령의 효력을 임시로 중단하라는 법원의 결정이 나왔다. 추미애 법무부 장관 왼쪽 이 1일 오전 국무회의에 참석하기 위해 정부서울청사에 도착하고 있다. 추 장관의 직무 배제 결정으로 그동안 출근하지 못했던 윤석열 검찰총장이 이날 오후 서초구 대검찰청으로 출근하고 있다. 연합뉴스 법무부가 충분한 절차적 권리와 방어권 보장을 위해 검찰총장의 요청을 받아들여 검사징계위를 이번 주 금요일 4일 로 연기하기로 했다 는 입장을 밝혔다. 법무부는 1일 저녁 알림 메시지를 통해 직무정지라는 임시 조치에 관한 판단에 국한된 것으로 결정을 존중한다 고 법원의 직무집행 정지 중단 에 대한 입장을 밝혔다. 또 향후 징계 혐의 인정 여부와 징계 양정은 검사징계위에서 법과 절차에 따라 충실한 심의를 통해 이뤄질 예정 이라고 전했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=082&aid=0001047616
20201201,정치,한국경제,與 법원의 尹 가처분 인용 징계사유 적정한지 판단한 것 아냐,추미애 법무부 장관 왼쪽 과 윤석열 검찰총장. 연합뉴스 1일 법원이 윤석열 검찰총장을 직무에서 배제하라는 추미애 법무부 장관의 명력에 대해 효력 중단 결정을 내리자 더불어민주당은 법원은 윤 총장에 대한 징계사유가 적정한지에 대해 판단한 것이 아니다 라는 입장을 내놨다. 신영대 민주당 대변인은 이날 기자들에게 보낸 문자를 통해 징계위원회의 판단을 기다리겠다 며 이같이 밝혔다. 앞서 서울행정법원 행정4부 부장판사 조미연 는 이날 윤 총장이 제기한 직무 배제 조치에 대한 집행정지 신청을 받아들였다. 윤 총장은 법원의 판단 직후 대검찰청으로 출근했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004459648
20201201,정치,서울경제,통일부 北 인도적 지원에 포괄적 제재 면제 추진,UN 제재면제 기간 6개월→9개월 연장 통일부 실무협의 제안 내용 반영 환영 이인영 통일부 장관. 연합뉴스 서울경제 통일부가 유엔 안전보장이사회 산하 대북제재위원회의 대북 제재 면제 기준 완화를 환영하면서 곧바로 인도적 대북지원 물품에 대한 대북제재를 포괄적으로 면제받는 방안을 추진하기로 했다. 통일부 당국자는 1일 기자들과 만나 이 같은 계획을 소개했다. 대북 민간단체들이 연간계획으로 품목과 수량을 정해 일괄적으로 제재를 면제받는 ‘포괄적 지원 패키지’를 정부에 건의하고 있다는 것이었다. 관련 단체들은 그간 건별로 제재 면제를 받아야 해 장기 대북 지원 계획을 세울 수 없는 한계가 있었다. 이 당국자는 정부뿐 아니라 해당 사항 반영을 유엔 등 국제사회에도 적극 제기하겠다고 밝혔다. 이인영 통일부 장관도 앞서 지난달 20일 “보건의료와 재해재난 기후환경 협력은 일회성 사업에서 탈피해 연간 계획을 바탕으로 지속적으로 추진할 수 있어야 한다”며 “대북제재 면제도 포괄적이고 효율적으로 해결하겠다”고 강조한 바 있다. 유엔 대북제재위는 지난달 30일 현지시간 인도적 활동을 위한 대북제재 면제기간 연장 구호품 수송 방식 완화 전염병 대유행 대응 활동의 제재 면제 신청 절차 간소화 등을 담은 대북제재 이행안내서 개정안을 채택했다. 특히 인도적 지원을 위한 대북제재 면제 기간이 기존 6개월에서 9개월로 늘어난 게 그 골자였다. 이에 대해 통일부 당국자는 “장·차관 고위급 정책협의나 워킹그룹을 포함한 다양한 실무협의 과정에서 제안했던 내용이 상당 부분이 반영됐다”고 평가했다. 통일부는 제재 면제 승인을 받은 9건의 사업 중 4건에 관해 연장 승인을 신청했고 내년 초 유효기간 만료를 앞둔 나머지 5건도 조만간 신청 예정이다. 통일부는 다만 지난 9월 서해 공무원 피격 사망 사건 이후 대북 물품 반출 절차를 관련 단체들에 중단하라고 요청한 상태다. 이 당국자는 “북중 국경 봉쇄상황 등 전반적 환경도 같이 보면서 정해야 한다”고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003835198
20201201,정치,YTN,문 대통령 추미애 불러 면담...동반사퇴로 기우나,앵커 윤석열 검찰총장의 직무복귀 판결 전 문재인 대통령은 추미애 법무부 장관을 청와대로 불러 따로 면담했습니다. 윤 총장에 대한 징계위원회 진행 상황과 함께 향후 갈등 수습 국면에 대해서도 논의한 것으로 보입니다. 나연수 기자가 보도합니다. 기자 추미애 법무부 장관은 국무회의 직후 청와대로 들어가 문재인 대통령을 만났습니다. 법무부는 추 장관이 현 상황에 대해 대통령께 보고했다고 확인했습니다. 윤석열 검찰총장 직무배제 이후 법무부와 검찰 내부 상황 윤 총장에 대한 징계위원회 진행 상황을 소상히 설명한 것으로 보입니다. 정국 혼란을 수습할 방편으로 추 장관과 윤 총장의 동반사퇴론 이 떠오른 가운데 추 장관의 거취 문제도 논의됐으리란 관측이 나옵니다. 다만 법무부는 일부 언론이 보도한 것과 같은 사퇴 관련 논의는 전혀 없었다고 부인했습니다. 국무회의에 앞서 정세균 국무총리 역시 추 장관을 집무실로 불러 10여 분간 독대했습니다. 전날 문 대통령과의 주례회동에서 윤 총장 자진사퇴 불가피론과 함께 추 장관 거취에 대해서도 운을 띄웠다는 취지의 언론보도가 나온 데 대해 직접 이해를 구한 것으로 전해집니다. 총리실 관계자는 YTN과의 통화에서 방역과 경제에 몰두해야 할 때 법무부와 검찰의 대치 국면이 국정 운영의 큰 부담이 되고 있다며 정 총리는 문 대통령의 부담을 나누겠다는 생각이라고 전했습니다. 그런 만큼 정 총리는 추 장관에게도 국정 운영에 더 큰 부담이 되지 않는 선에서 갈등 수습 방안을 제시하고 설득했을 것으로 보입니다. 윤 총장이 내일로 예정됐던 징계위원회 연기 신청을 한 가운데 문 대통령은 이 징계위 절차가 어떤 식으로든 마무리된 이후 현 사태의 수습책을 최종 결정할 것으로 보입니다. YTN 나연수 ysna ytn.co.kr 입니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=052&aid=0001520850
20201201,정치,헤럴드경제,주호영 尹 복귀에 “文 추미애 경질하고 사과해야”,법원 윤석열 직무배제 효력 정지 결정 주호영 국민의힘 원내대표가 1일 오후 국회에서 기자회견을 열고 서울행정법원의 윤석열 직무배제 명령 효력 임시 정지 결정에 대해 입장을 밝히고 있다. 헤럴드경제 이상섭 기자 헤럴드경제 정윤희 기자 주호영 국민의힘 원내대표는 1일 법원이 윤석열 검찰총장에 대한 추미애 법무부 장관의 직무 배제 효력을 정지시킨 것과 관련해 “문재인 대통령이 국민에게 사과하고 추미애 법무부 장관을 경질해야 한다”고 촉구했다. 주 원내대표는 이날 오후 법원 결정 직후 국회에서 긴급 기자회견을 열고 “법과 양심에 따른 지극히 당연한 결정”이라며 이같이 말했다. 그는 “수단과 방법을 가리지 않은 위법으로 점철된 추 장관의 ‘윤석열 찍어내기’가 법원에서 제동이 걸리고 부당함이 인정된 것”이라며 “법무부 감찰위원회도 윤 총장에 대한 징계회부와 직무정지가 내용 절차에 있어서 모두 잘됐다는 것을 만장일치로 결의했다”고 지적했다. 또 “정권이 무도하고 포악하게 위법을 행하면서 공권력의 상징인 검찰총장을 축출하려 했지만 그나마 살아있는 양심들이 지켜낸 것”이라고 평가했다. 주 원내대표는 문재인 대통령을 향해 “이렇게 무리하게 위법적인 과정을 거친 추 장관을 즉시 경질해야 한다”며 “사태가 이 지경까지 오도록 손을 놓고 있던 문 대통령과 정세균 국무총리도 이 사태에 대해 제대로 사과해야 한다”고 주장했다. 국민의힘은 추 장관에 대한 탄핵소추안을 발의하는 방안도 검토 중이다. 주 원내대표는 이에 대해 “사실 어제쯤 탄핵소추안을 준비해서 발의여부를 고민했다”며 “그런데 오늘 법원 심리나 이런 데 영향이 있을까봐 보류해놨기 때문에 상황에 따라서 다시 탄핵을 시도할 가능성을 배제할 수 없다”고 했다. 김은혜 국민의힘 대변인 역시 이날 구두 논평에서 “법무부 감찰위원회도 법원도 정의와 상식에 손을 들어줬다”며 “살아있는 권력에 대한 수사 다시 시작돼야 하며 무너져버린 법치 또한 다시 세워야 한다”고 강조했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001759781
20201201,정치,중앙일보,안철수 국민의힘 초선 시위 현장 방문 현 정부는 불통의 상징,안철수 국민의당 대표가 1일 청와대 분수대 앞에서 릴레이 1인 시위를 하고 있는 국민의힘 초선의원들과 문재인 대통령의 응답을 촉구하고 있다. 왼쪽부터 국민의당 최연숙 국민의힘 김형동 안 대표 국민의힘 이영 강민국 황보승희 의원. 오종택 기자 안철수 국민의당 대표가 1일 국민의힘 초선들의 청와대 앞 릴레이 1인 시위 현장을 방문해 이 정부는 불통의 상징 이라며 어디에 있든 힘을 보태겠다 고 격려했다. 안 대표는 이날 오전 서울 종로구 청와대 분수대 앞에서 시위 중인 강민국 김형동 이영 황보승희 의원과 만나 고생이 많다. 이렇게까지 청와대 앞에 오셔야 하는 상황이 안타깝다 고 했다. 안 대표는 여기 계신 한 분 한 분이 국민을 대표하지 않나 라며 국민들의 생각을 전달하려고 한 건데 그것을 거부한다는 것은 국민 말을 듣지 않겠다는 의사 표시다. 정말 말이 안 된다 고 말했다. 이에 황보승희 의원은 이 마음을 문재인 대통령이 일부러 찾아서라도 읽고 국민을 대하는 마음으로 답변을 성실히 하셔야 하는데 대통령 스스로 입과 눈을 막는지 측근이 눈과 귀 막는지 답답한 따름 이라고 토로했다. 강민국 의원도 국민이 원하면 광화문 광장에서 대화하겠다던 대통령께서 청와대 분수대 앞도 안 나오는 불통 이라고 했다. 안 대표는 격려 방문 후 기자들과 만나 국정 운영이 너무 상식과 원칙에서 벗어나 있다 며 이게 법치고 민주주의인가. 그렇다고 민생문제를 제대로 해결하고 있나. 부동산 문제로 얼마나 많은 사람이고통받고 밤잠을 못 이루는지 대통령이 아시는지 모르겠다 고 비판했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003057227
20201201,정치,조선비즈,정의당 윤석열 검찰총장 복귀에 법원 결정 원칙적으로 존중,법무부 징계위 불편부당 판단해야 정의당이 1일 법원이 윤석열 검찰총장의 직무 복귀 결정을 내린 것에 대해 원칙적으로 법원의 결정을 존중한다 고 했다. 정의당 정호진 수석대변인은 이날 오후 추미애 법무부 장관의 윤 총장에 대한 직무배제 조치에 대해 법원이 효력 정지 결정을 한 직후 서면 논평을 내고 서울행정법원이 윤석열 검찰총장이 낸 직무집행 정지처분 집행정지의 건에 대해 인용 결정을 내렸다 며 이렇게 말했다. 정의당 강은미 원내대표 오른쪽 두번째 가 1일 국회에서 열린 의원총회에서 발언하고 있다. 연합뉴스 정 수석대변인은 법무부 징계위원회는 검찰개혁의 대의를 견지하면서 지금까지의 상황을 종합해 불편부당하게 윤 총장 징계 문제를 판단하기 바란다 고 했다. 정의당 김종철 대표는 이날 오전 KBS라디오에 출연해 추 장관과 윤 총장의 갈등상황과 관련해 두 사람의 동반사퇴론이 제기되는 것에 대해 누가 그만둬야 한다고 얘기하기 좀 그렇다 며 추미애 장관이 수사 의뢰한 부분들이 있지 않나. 그런 부분에서 만약 문제가 있다고 법원 결정이 내려지면 당연히 책임을 져야 한다 고 했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=366&aid=0000628277
20201201,정치,매일경제,정치실록 신속한 사법부 결정 감사...감찰위 권고 참고하겠다,레이더P 12월 1일 정치권 말말말 1. 윤석열 검찰총장에 대한 징계 청구와 직무 배제 수사 의뢰 처분이 부적정하다 법무부 감찰위원회 논의 결과를 발표하며 윤석열 검찰총장에 대한 추미애 법무부 장관의 조치가 부적절하다고 결론내며 2. 향후 징계절차가 진행되는 과정에서 감찰위 권고사항을 충분히 참고하겠다 추미애 법무부 장관 입장문을 통해 윤석열 검찰총장에 대한 추미애 법무부 장관의 직무 배제 조치가 부적절하다고 판단한 법무부 감찰위 회의 결과에 대해 추미애 법무부 장관의 직무 배제 결정으로 출근하지 못했던 윤석열 검찰총장이 1일 오후 서울 서초구 서초동 대검찰청으로 출근하고 있다. 사진 연합뉴스 3. 업무에 빨리 복귀할 수 있도록 신속한 결정을 내려주신 사법부에 감사드립니다. 헌법정신과 법치주의를 지키기 위하여 최선을 다할 것을 약속드립니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=009&aid=0004707535
20201201,정치,KBS,‘尹 직무복귀’에 野 “법과 양심에 따른 당연한 결정”…與 “징계위 판단 기다릴 것”,윤석열 검찰총장에 대한 법원의 직무복귀 결정에 국민의힘이 법과 양심에 따른 지극히 당연한 결정 이라는 반응을 내놨습니다. 국민의힘 주호영 원내대표는 오늘 1일 오후 윤 총장 직무배제 집행정지 가처분 인용 결정이 알려진 후 기자들에게 추미애 법무부 장관의 윤 총장 찍어내기 가 법원에서 제동이 걸리고 부당함이 인정된 것 이라고 밝혔습니다. 주 원내대표는 서울행정법원의 가처분 인용뿐만 아니라 법무부 감찰위원회의 윤 총장 직무배제 부적정 권고도 언급하면서 정권이 무도하고 포악하게 위법을 행하면서 공권력의 상징인 검찰총장을 찍어내려고 했지만 그나마 살아있는 양심들이 이를 지켜냈다 고 평가했습니다. 이어 공직자들이 어떤 압력에도 굴하지 않고 헌법과 법률이 부여한 권한 내에서 대한민국 정의와 법치를 지켜주실 것을 기대한다 고 강조했습니다. 그러면서 주 원내대표는 추 장관의 즉시 경질과 문 대통령과 정세균 총리의 대국민 사과를 촉구했습니다. 앞으로 추 장관에 대한 탄핵소추 가능성과 관련해 주 원내대표는 어제쯤 이미 추 장관에 대한 탄핵소추안 발의를 고민했지만 오늘 심의에 영향이 있을까 봐 보류해 놓은 상태 라며 상황에 따라서 다시 탄핵 소추할 가능성을 배제하지 못한다 고 했습니다. 국민의힘 법제사법위원회 위원들도 성명을 내고 법원의 판단이 대통령 법무부 장관 여당의 폭주에 제동을 걸었다 는 입장을 밝혔습니다. 이들은 검찰총장 징계 청구 직무 정지는 즉각 철회돼야 한다 며 문재인 대통령은 지금이라도 ‘무법 無法 부’라는 비아냥을 듣는 법무부의 수장을 바꿔야 한다 고 요구했습니다. 국민의당 안철수 대표는 자신의 페이스북에 글을 올려 추 장관이 졸지에 사면초가에 빠진 꼴이 됐다 며 권력의 폭압에도 정의와 양심이 살아 있음을 본다 고 밝혔습니다. 안 대표는 추 장관이 스스로 모든 불법적 조치들을 철회하고 법무부를 떠나야 한다며 문 대통령이 즉각 추 장관을 해임하는 것이 정도이고 국민의 뜻이라고 주장했습니다. 정의당 정호진 수석대변인은 오늘 국회 브리핑에서 원칙적으로 법원의 결정을 존중한다 며 법무부 징계위원회는 검찰개혁의 대의를 견지하면서 지금까지의 상황을 종합해 불편부당하게 윤 총장 징계 문제를 판단하기 바란다 고 밝혔습니다. 한편 민주당 신영대 대변인은 짧은 논평을 통해 법원의 결정은 윤 총장에 대한 징계사유가 적정한지를 판단한 것이 아니 라며 징계위원회의 판단을 기다리겠다 고 밝혔습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=056&aid=0010944285
20201201,정치,뉴시스,경기 군포 아파트 화재 상황점검회의,서울 뉴시스 박미소 기자 진영 행정안전부 장관이 1일 오후 중앙재난안전상황실 서울상황센터에서 경기 군포시 소재 아파트 화재 관련 긴급 상황점검회의 회의를 주재하고 있다. 사진 행정안전부 제공 2020.12.01. photo newsis.com 사진 영상 제보받습니다 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부 n photo newsis.com 로 보내주시면 적극 반영하겠습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010217657
20201201,정치,뉴시스,진영 장관 군포 소재 아파트 화재 상황점검회의 주재,서울 뉴시스 박미소 기자 진영 행정안전부 장관이 1일 오후 중앙재난안전상황실 서울상황센터에서 경기 군포시 소재 아파트 화재 관련 긴급 상황점검회의 회의를 주재하고 있다. 사진 행정안전부 제공 2020.12.01. photo newsis.com 사진 영상 제보받습니다 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부 n photo newsis.com 로 보내주시면 적극 반영하겠습니다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010217658
20201201,정치,노컷뉴스,노컷브이양육 안한 부모 연금 못가져간다···‘공무원 구하라법’ 통과,CBS노컷뉴스 김봉근 기자 순직 공무원에 대해 양육 의무를 다하지 않은 생부와 생모가 고인의 연금 및 급여를 지급받지 못하도록 하는 ‘공무원 구하라법’ 공무원연금법 및 공무원재해보상법 개정안 이 1일 국회 본회의를 통과했다. ‘제2의 구하라 사건’이라 불리는 고 故 강한얼 소방관의 유족은 지난 11월 10일 기자회견을 열고 “책임을 다하지 않고 권리를 주장할 수 있도록 민법이 보호해주고 있다”며 조속 입법을 촉구한 바 있다. 서영교 행정안전위원장이 1일 오후 서울 여의도 국회에서 열린 본회의에서 법률안 제안 설명을 하고 있다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=079&aid=0003438559
20201201,정치,여성신문,조은희 서초구청장 서울시장 출마 선언 여성 가산점 필요 없다…실력으로 승부,실력으로 승부…젠더 문제에 누구보다 앞장서 왔다 조은희 서초구청장 오른쪽 이 김종인 국민의힘 비상대책위원장 왼쪽 을 만나 서울시장 출마를 공식화했다. ⓒ조은희 서초구청장 페이스북 페이지 조은희 서초구청장이 내년 서울시장 보궐선거 출마를 공식 선언했다. 조 구청장은 1일 자신의 사회관계망서비스 SNS 를 통해 오늘 서울시장에 출마하겠다는 것을 공식화했다 고 말했다. 그러면서 김종인 위원장께서는 문재인 정부를 비판할 것도 없이 시민의 마음을 우리 편으로 만들어야 한다. 시민에게 문제 해결의 청사진을 보이라 고 당부했다 며 청년에게 미래를 주는 희망 시장 시민의 삶을 풍요롭게 하는 플러스 시장이 되도록 한걸음씩 걸어가겠다 고 밝혔다. 조은희 서초구청장 ⓒ서초구청 조 구청장은 논란이 되고 있는 여성 가산점 에 대해서는 이번 서울시장 선거에서는 필요 없다 는 입장을 거듭 밝혔다. 그는 천만 시민의 생명과 안전을 지키는 서울시장 자리는 여성 남성이 중요한 게 아니라 실력으로 승부해야 하는 것이라고 믿는다 고 했다. 이어 그는 경력단절 여성의 재취업을 위한 나비코치 아카데미 공유 어린이집 등 서초구의 여성정책을 언급하며 그동안 젠더 문제에 누구보다 앞장서 왔다 고 강조했다. 그러면서 여성일자리 주식회사를 준비하고 있다고 덧붙였다. 조 구청장은 청년에게 미래를 주는 희망 시장 시민의 삶을 풍요롭게 하는 플러스 시장 이 되도록 한 걸음씩 걸어가겠다 며 포부를 밝혔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=310&aid=0000082130
